步骤, 状态栈, 符号栈, 动作说明
122,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop ,规约： Add_expression_loop->$ 
123,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop ,规约： Item_loop->$ 
124,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
125,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 59 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier ,移进
126,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 59 65 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
127,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
128,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 58 91 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Factor * ,移进
129,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->Factor_loop Factor * 
130,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 59 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier ,移进
131,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 59 65 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
132,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
133,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
134,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 55 57 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Item + ,移进
135,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop ,规约： Item_loop->Item_loop Item + 
136,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
137,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 62 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop num ,移进
138,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 61 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Const_value ,规约： Const_value->num 
139,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->Const_value 
140,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
141,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 38 52 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
142,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 118 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Expression ,规约： Expression->Add_expression_loop Add_expression 
143,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 118 119 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( Expression ) ,移进
144,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 113 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->( Expression ) 
145,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 112 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
146,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 109 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
147,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 128 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ,规约： Expression->Add_expression_loop Add_expression 
148,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 128 129 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ; ,移进
149,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 30 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop Assign_sentence ,规约： Assign_sentence->identifier = Expression ; 
150,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 27 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Assign_sentence 
151,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 50 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_string ,规约： Sentence_string->Sentence_loop Sentence 
152,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 50 51 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_string } ,移进
153,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block ,规约： Sentence_block->Sentence_block_m { Internal_stmt Sentence_string } 
154,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n ,规约： If_sentence_n->$ 
155,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else ,移进
156,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m ,规约： Sentence_block_m->$ 
157,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { ,移进
158,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt ,规约： Internal_stmt->$ 
159,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->$ 
160,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
161,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
162,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
163,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 110 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
164,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 110 111 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
165,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 110 111 114 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ,移进
166,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 110 111 114 120 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
167,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 110 111 113 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
168,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 110 112 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
169,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 108 109 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
170,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 128 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ,规约： Expression->Add_expression_loop Add_expression 
171,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 28 127 128 129 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ; ,移进
172,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 30 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop Assign_sentence ,规约： Assign_sentence->identifier = Expression ; 
173,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 24 27 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Assign_sentence 
174,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 50 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_string ,规约： Sentence_string->Sentence_loop Sentence 
175,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 42 48 49 50 51 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block_m { Internal_stmt Sentence_string } ,移进
176,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 44 46 47 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_sentence_n else Sentence_block ,规约： Sentence_block->Sentence_block_m { Internal_stmt Sentence_string } 
177,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 43 45 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_expression ,规约： If_expression->If_sentence_n else Sentence_block 
178,0 3 5 136 140 10 13 15 17 18 20 24 32 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop If_sentence ,规约： If_sentence->if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block If_expression 
179,0 3 5 136 140 10 13 15 17 18 20 24 27 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->If_sentence 
180,0 3 5 136 140 10 13 15 17 18 20 24 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->Sentence_loop Sentence 
181,0 3 5 136 140 10 13 15 17 18 20 24 33 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while ,移进
182,0 3 5 136 140 10 13 15 17 18 20 24 33 100 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ,规约： While_sentence_m1->$ 
183,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( ,移进
184,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop ,规约： Add_expression_loop->$ 
185,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop ,规约： Item_loop->$ 
186,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
187,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 54 59 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Factor_loop identifier ,移进
188,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 54 59 65 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
189,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
190,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
191,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 52 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
192,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 52 96 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Add_expression <= ,移进
193,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 52 97 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Add_expression Relop ,规约： Relop-><= 
194,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop ,规约： Add_expression_loop->Add_expression_loop Add_expression Relop 
195,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop ,规约： Item_loop->$ 
196,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
197,0 3 5 136 140 10 13 15 17 18 20 24 33 100 101 38 53 54 62 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop while While_sentence_m1 ( Add_expression_loop Item_loop Factor_loop num ,移进
